"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2009-09-14,-1.39612605466659,-1.37627722038582,-0.758940633519096,-0.423523314681379,0.127250294544388,-0.298450897091804,-0.354301397982626
2009-09-15,-1.84960770081313,-1.86194766177149,-1.91687663801247,-1.61684613151485,-1.83719283318256,-2.04026517967074,-1.7967502778541
2009-09-16,-0.358673656178237,-0.391411898651037,-1.5444495743767,-1.05379225931382,-0.895747698312487,-0.894959265611181,-0.75067657816959
2009-09-17,-0.401189027597424,-0.412997778293178,-0.521361855127983,-0.0348608971835581,-0.710044523843961,-0.600301687192706,-0.206495889978722
2009-09-18,-2.72208788290725,-2.71356139450662,-1.82953948663803,-1.51386265630836,-1.23261519134021,-1.89191776992007,-1.32251153113484
2009-09-21,-0.477671548735188,-0.463032882244513,-0.346664162777229,0.0162951006421466,0.768599871586214,0.566657926941542,0.425825337140439
2009-09-22,0.415540065200982,0.430567753686947,0.310078780009014,0.00433221484481204,0.217668159837411,-0.764763556096207,-0.604363730825724
2009-09-23,0.693178078630248,0.688250061860104,0.853151155282993,0.60218966962122,1.1779685779706,0.416711215653758,-0.615211206121065
2009-09-24,-3.10455854744216,-3.09234022434757,-2.14291607071622,-2.64619078582907,-1.92720242388838,-1.28752700327649,-2.69543948089319
2009-09-25,-1.06642321184044,-1.08352720529431,-1.06233285636413,-1.40806643103608,-0.358640312331835,-0.193109300064374,-1.33747283219062
2009-09-28,-0.00809075967368417,0.0370330091274982,0.187153347197321,0.351238638943007,-0.198899343692714,0.139526460815876,0.126083861274711
2009-09-29,1.4559827243952,1.46122356339287,0.931862496602948,1.20011005376517,2.17099047248818,1.45654866546271,1.16147732270717
2009-09-30,-0.204160843996593,-0.187923522979393,0.56746802899837,-0.227078449266652,-0.013689025192405,-0.266759104014104,-0.700215002404449
2009-10-01,0.575340586993545,0.584082426229271,1.14027575712783,0.57882337158339,0.486136400181524,0.368464663026374,-0.139464628479956
2009-10-02,-1.42709427743699,-1.44434962811888,-1.23439764501479,-2.40269587005133,-1.23826910305559,-0.455072258030781,-0.888156103002521
2009-10-05,0.226095103998197,0.237294792877399,0.738358957730013,0.198887975244701,-0.102895459204549,0.748600985141263,-0.294546315879331
2009-10-06,-1.45775183895611,-1.45567646920966,-0.817215132500965,-1.32262989539535,-1.95708478438562,-2.47618888823008,-2.45632714295394
2009-10-07,0.483987155357594,0.470431075451588,1.12395190412431,1.25200978077813,1.40051342795356,1.66058617555255,0.637052767885001
2009-10-08,0.991474921771382,0.998849303935067,1.34745136230449,1.2613729168483,0.97994866899414,0.434223239421469,0.553303690184248
2009-10-09,-1.57589274647478,-1.60572095927308,-0.628763602478677,-0.930830598009289,-0.558557929973914,-0.941955067881842,-2.02999126054078
2009-10-12,-2.02324760005429,-1.99449065086227,-2.30118148392401,-2.47677742753213,-2.12204917380804,-1.41863461344274,-0.977999760705656
2009-10-13,0.381057993150864,0.371383658386696,0.876784554666203,0.64984626681135,0.382697960235334,0.721085774116929,0.16537061394364
2009-10-14,0.188680904204695,0.206416178363207,-0.151003404012902,-0.628976341198642,-0.424467050403648,-0.559424439411499,-0.546208769553221
2009-10-15,2.56962661543415,2.56499105207855,1.87467966638492,1.67849145856292,1.31498760080921,2.65893860395262,2.27928695568439
2009-10-16,1.24997048913395,1.2738163617381,1.16528289268264,1.04920499330989,1.35931077219954,1.28526177508961,2.17146879921117
2009-10-19,-0.195270732686278,-0.202346327547778,-0.523380667463361,-0.99005349650395,-0.950649333361492,0.146731880146823,-0.764181027012817
2009-10-20,0.465795461946343,0.456867482013742,0.751920058587515,0.0325771614215605,-0.10290931160395,0.127861939932235,0.388888391799826
2009-10-21,0.956376703216116,0.955633646768968,1.16946891406866,0.640170743076596,0.838230303896276,-0.286485249438079,0.326670805171905
2009-10-22,-0.444524652345255,-0.441665134010424,0.05745163855908,0.44255412972213,0.290285535473015,-0.284101062008568,-0.231518043416044
2009-10-23,-2.1471743803184,-2.14360152656481,-2.16378520643894,-1.34611274761718,-1.98267497336436,-2.49153212439034,-1.60420687507584
2009-10-26,0.737776599034,0.734800032761992,1.21555110872742,1.23268755804995,0.964193606358949,0.362664274667747,1.08221264053689
2009-10-27,0.92752620592782,0.92613576740135,1.60260827941799,1.07658424470042,1.37465397064271,1.96769825468809,0.813221341899112
2009-10-28,0.864694068180206,0.86983836639538,2.03218793955456,2.44048847642556,1.7548515534677,1.62907939108943,1.16344561524544
2009-10-29,1.02276427351724,1.02843641906929,0.294338339024315,-0.0638336778866365,0.038285424792212,0.338430274365942,0.45580659527068
2009-10-30,-0.0462619165352879,-0.0563656417561038,0.54963657015952,0.772938313995894,0.310872125264954,0.581340666999668,0.492572218084559
2009-11-02,-1.40234696132377,-1.4046703850375,-1.72325948285172,-0.572376117842039,-1.08350781349424,-1.49990817812572,-0.30039576836041
2009-11-03,1.36605885026467,1.36387126193622,0.422247007035968,1.50360102518734,1.67670716512875,2.11533036572202,1.55134006743921
2009-11-04,0.0878678009290865,0.076377918665544,-0.602280745784129,-0.188613509333353,-0.499902710440147,-0.22666194612005,-0.820189201836855
2009-11-05,-0.299789137915318,-0.297976739407044,-0.922212965150476,-0.424126944784335,-0.32437273709584,-0.648170564559415,0.00380859644400504
2009-11-06,0.229871983319549,0.231437247895369,-0.397874751619633,-0.08240325361444,0.230430178420838,0.511017585115801,0.487708659660824
2009-11-09,-0.116498051315573,-0.120667235757475,-0.824401489645352,-1.28878273358065,-1.11817230499845,-1.69104774066524,-1.30081222604574
2009-11-10,0.194697497624405,0.178223126390962,-0.193436298703123,-0.0734953285344365,-0.46464657196973,-0.147021070234634,0.185608976312784
2009-11-11,-1.52276749646063,-1.52512440963498,-1.34524137936817,-1.64858215838998,-2.06322168026878,-1.47971894671686,-1.41420593925788
2009-11-12,0.69481613125583,0.698120644936727,0.726405693476726,0.67274979879285,0.24541153018112,0.603612513637582,0.64181876543599
2009-11-13,1.08748488668724,1.0949848714858,0.812752436683677,0.244546337878859,0.086867949621399,0.470608260969863,0.58885685909198
2009-11-16,-0.00163162122707676,-0.0101674169905178,-0.0597114328663998,-1.07379733922027,-0.28525735093565,-0.115534250421644,-0.525410228674981
2009-11-17,1.60259507457954,1.61201389944125,1.35625193423031,1.14277889813688,1.38256190916082,1.6576624068537,1.70396853078421
2009-11-18,-1.52270406433305,-1.5318103824094,-1.28216744640665,-1.1811533295263,-0.967957684083259,-1.10574542276407,-1.0199011743804
2009-11-19,-0.160848287787556,-0.145061223672662,0.876722607742924,0.835014068393754,0.728278731120315,0.592452346002379,0.534340105323612
2009-11-20,-0.838182580779868,-0.83084125576576,0.341481621450252,-0.505406593861683,-0.242779256811424,-0.126581037759604,-0.48111998944172
2009-11-23,-0.424995686523393,-0.424917397002318,-0.626801978342399,-0.597710906662943,-1.0272386015994,-0.881738500700586,-1.33605872378488
2009-11-24,-0.00641863604826463,0.00394662481717933,0.956236983552848,0.19500952660968,0.0964436910106057,0.70231916813439,0.721734091964864
2009-11-25,-0.448933507066328,-0.457240146067907,-0.723581286650122,-0.364386983313571,-0.61714278780688,0.0460531410194865,-0.0292390075443071
2009-11-26,-0.73121201634588,-0.713797216045083,1.11088154809176,1.14214342495278,0.863488952666711,0.892624377359745,0.46976785659622
2009-11-27,0.0224681975918131,0.0313363199472196,-0.709358562498772,0.232993543794644,-0.559853640109112,-0.924857649399102,-0.0807522692572128
2009-11-30,-1.20747161335224,-1.20849299990007,-1.13085264600456,-0.313371950138649,-0.463685760781428,-0.0978145302395154,-0.391510790028007
2009-12-01,1.21898664922224,1.20353599879484,0.0813063211949611,0.260537458532732,-0.204976417585678,0.297229167833424,0.419518576416078
2009-12-02,0.478427359790707,0.491540868545901,0.0899788945477601,-0.668725585866955,0.10741606485034,-1.09791503737581,-1.01362550896993
2009-12-03,-0.860030747182812,-0.867660476673282,-1.04632608393694,-0.612337831635892,-0.868035845202061,-0.403519611854721,0.445537675911581
2009-12-04,1.71242013621766,1.69233534242009,0.724034386742877,0.311718716810547,0.0123695326904607,1.40438309722911,0.891512584102683
2009-12-07,-0.348449332447998,-0.338372077445969,-0.453432698286847,0.338046755720745,0.216537490859187,0.82302008073294,0.327240203863992
2009-12-08,-0.233326313469744,-0.22792803157272,0.640409561693107,2.07184187092949,1.77583464337009,0.43275254974836,0.424367016703218
2009-12-09,-0.927448157272554,-0.922832597094331,-0.887979544118507,-0.562115567486894,-0.20706119289488,-0.943365056560241,-1.08288286590035
2009-12-10,0.558064703227833,0.553435825490956,0.273822041101006,-0.403744745484335,0.453409539808393,0.0985027488767008,0.215231216906988
2009-12-11,0.899398841457075,0.91689185835712,0.749057505257497,0.658023731309332,0.881137250468779,0.291955002097626,0.127994091585146
2009-12-14,0.019631161856274,0.015752081043816,0.625718721995832,0.805765287264689,0.213598742947014,-0.308179693389966,0.701627281093277
2009-12-15,1.13512634342969,1.1188935991101,2.39005076758061,2.08213451288107,1.760953514446,1.27818303975136,0.789310497416189
2009-12-16,1.15864662558522,1.14733377985888,1.4152251380272,0.426527977837634,0.445893851594792,1.01683237087671,-0.568615082314946
2009-12-17,-0.0450373926337828,-0.0324753918156576,0.067448695831814,0.870769341448526,0.661653901645758,0.25874113757114,0.802843371991112
2009-12-18,0.380566138899289,0.36806061366468,0.718851991657752,-0.259024580803079,0.705423960286902,-0.260232593885395,-0.40725465715844
2009-12-21,-0.627705865849733,-0.62838372228789,-0.623083599065401,-1.7308840294371,-0.925662391535671,-0.580556404213038,-0.559057953040659
2009-12-22,-0.491188006079801,-0.451867729163369,-0.22023826128238,-0.162928948426478,-0.6563505646423,0.273286719822077,-0.385917885006874
2009-12-23,-0.906829393667035,-0.87303531106656,-0.249370484442775,-1.08109681770792,-1.48940799120547,-0.970356592640235,-1.66678596868131
2009-12-24,-0.803797787761581,-0.789480313305941,-0.401835302939273,-0.67567282324106,-0.950130637139868,0.151373686061599,-0.53769719818097
2009-12-29,-0.279107590404548,-0.348143211977297,-0.638810055830405,-0.346461270182295,-0.548129982221024,-2.19577267625332,-0.927073038124651
2009-12-30,1.93075119634254,1.92225673740369,1.67398984734498,1.21104562250246,1.33465818027667,0.394996465723388,1.3755739075134
2009-12-31,0.979335993530113,0.970136708497029,0.768123128890355,-0.448324329479506,-0.0852687927642421,0.423964011156682,0.495229584466784
2010-01-04,-1.3830507074171,-1.37599907708082,-1.88128472408379,-1.7809052437515,-1.8661191738572,-1.94244202422764,-2.47540715698652
2010-01-05,-0.720142408654134,-0.710561005232203,-0.473255529062542,-0.239971325553394,-0.365390148088337,-0.0460285286080353,-1.10331559246372
2010-01-06,-0.0471245428691195,-0.0564587610883741,0.336207765291687,-0.247417008887523,0.276075365803581,-0.0842439708480922,-0.46005317003717
2010-01-07,0.0528857913329637,0.0476392736618107,-0.126443095318807,0.699932212485447,0.612110542507146,-0.12718902708019,-0.208240410200899
2010-01-08,0.281563716715658,0.282763073786738,-0.0136037203531023,-0.675936040277476,-0.867991127344,0.644631286292918,0.0217507570385261
2010-01-11,-0.407843238555406,-0.408532231279332,-0.829866622480025,-0.624861590357275,-0.884746729737699,-0.575153014161739,-0.26334950039278
2010-01-12,0.325177677712984,0.311654788489745,0.478897516098852,0.328236101051212,0.36493431345397,0.59208425506891,0.34071542599623
2010-01-13,1.31362363372574,1.29602773728832,0.885415842966239,0.967247125394139,0.795109204964374,0.529540363030637,1.36377894085258
2010-01-14,1.06405524646078,1.10907966504282,-0.369490040089184,0.306003009800162,0.333625905994578,0.550631480956586,0.352053314682471
2010-01-15,0.769990680809585,0.785284656243718,0.37557949291209,0.818763581857578,0.27312878142391,0.104300913775772,0.884534401850783
2010-01-18,0.801427743780879,0.772173293599744,0.320593473527077,0.402110161927623,-0.143663982083876,-0.0924934696184485,0.299910495795076
2010-01-19,1.85695880153058,1.85743606652519,1.12915849659268,1.44959731341656,1.24948635631474,1.54398348784289,1.56037325448035
2010-01-20,1.10700633868869,1.12815608138948,2.16297019873743,2.34374109656187,2.30747641887486,1.05026382878134,1.14884313853344
2010-01-21,-0.317733570477991,-0.31668568116332,-0.257184046367746,-0.16625111723287,0.352282053868237,-0.213299599795915,-0.0353920621108215
2010-01-22,-1.56745795555051,-1.47541795865073,-0.827789740379398,-1.01971869699058,-0.274710759144446,-0.161844666052576,-0.388438443650142
2010-01-25,0.559959265049556,0.554493696786286,0.0244840373404594,1.15614867585182,-0.0657061618017422,0.769443160676014,0.922558986300179
2010-01-26,0.557212429204586,0.562378025875,0.796582229885365,-0.102219965503081,0.826955004205801,0.735523626062227,1.04598980174185
2010-01-27,0.770671203565424,0.774787960676351,1.422864846859,1.31893443266492,1.28467458266195,0.745340647516004,0.408088412653585
2010-01-28,0.464408563910044,0.435798377086346,0.590843085586984,-0.184439254981131,-0.482027215327903,0.170012682391929,0.497668873701051
2010-01-29,-0.543095648357203,-0.491422571048832,-1.15633453856173,-0.992954820108834,-2.35881245153293,-1.05866244388623,-1.39114117800086
2010-02-01,-1.40596976490008,-1.40808263510319,-1.91610608581507,-1.29851370737347,-2.33907717235681,-2.25976265458335,-1.35300750514679
2010-02-02,0.00100104305563198,-0.0149219890358433,-0.185147606341429,0.00417808276384959,-0.210586400616483,-0.207907524288686,-0.782567037893917
2010-02-03,0.0845322616634361,0.0724429794122628,0.714603890893344,0.573222571865303,0.768172176191298,-0.126085523598456,0.459604299976723
2010-02-04,-0.00161332698832081,-0.0081124177279878,0.965831610632689,1.28710672050925,1.96285746343291,1.0341190256551,0.565259944701342
2010-02-05,-0.147824502698524,-0.153183529049662,-0.755159937535586,-0.436697116449032,0.483928211007355,0.165366571369416,-0.164208944427238
2010-02-08,-0.547422449765663,-0.549477968495273,-0.154366767026863,-0.330319351283156,-0.372291302838415,-0.904523550296993,-1.02126651972817
2010-02-09,-1.00523921225104,-0.986119480695726,-0.794970432389072,-1.14705839686573,-0.618301068205237,-1.12039096450238,-1.13248104154447
2010-02-10,0.277693116812481,0.275014776767557,0.0220705797172608,0.0182441600527385,-0.174795608537725,-1.08125015789623,-0.573641631174937
2010-02-11,1.86872708913051,1.86705953783275,0.814776185011586,0.954473017951775,-0.0979803341030356,-0.18212994883935,0.961562869588624
2010-02-12,0.338752197839458,0.307090515527031,-0.00355726574218574,-0.0913629102394965,-0.173519454213548,-0.454637405920812,-0.537958940408099
2010-02-15,0.393991874340104,0.377983462628511,0.583383072492013,1.12953169813422,0.541276003362806,-0.465814400115116,0.327208182234473
2010-02-16,-1.33655670993335,-1.33627732567337,-1.09782096331672,-1.15098700527165,-1.95921368753603,-0.284793045812751,-1.28099558104196
2010-02-17,1.33255214109969,1.35070756325343,0.123525804277253,0.788285137491015,0.355072417733009,-0.463689393353609,0.268884889908446
2010-02-18,-0.64887904205144,-0.653865203667902,-1.5843958579734,-0.602180208129951,-0.212932387626483,-0.697789517862739,0.848755379524461
2010-02-19,-1.27361848534322,-1.298314006874,-0.668314738394691,-0.892614811498536,-0.179185937335521,-0.00491688162204984,-0.633928932235704
2010-02-22,-0.214573773844511,-0.204786438524541,-0.272434041758777,-0.587210243573421,-1.5108949943052,-1.01505053340291,-1.52689802699296
2010-02-23,-0.302206237754359,-0.284441300656019,0.109729639543544,-0.483169713138125,0.396941052487085,-0.175044451003533,-0.458994095664759
2010-02-24,-0.604274891872761,-0.618641151496639,0.362148433214085,-0.164559568067962,-0.180505420592911,-1.08990557090047,-0.324300975638245
2010-02-25,-1.48009853463504,-1.49237908479618,-0.619428744472865,-0.577077773049628,-0.58159201094355,-1.32397155810929,-0.687762376185642
2010-02-26,-2.42051642531591,-2.41441305397266,-2.21956861449673,-2.55984718625487,-3.64224704119562,-2.72641020762853,-2.20816014366651
2010-03-01,-1.28022456376785,-1.2744291966549,-1.53484790224976,-1.1739274894166,-0.823661511776357,-0.4419217357223,-1.51466225383038
2010-03-02,-1.36531041612887,-1.37612237333402,-1.57817276085963,-2.10681558462814,-1.35393558547809,-0.791429224974432,-0.775269208689063
2010-03-03,-0.0569641328382722,-0.0681532365440493,-0.313563820650995,-0.250121720914948,-0.52009847003749,0.306946272553523,-0.251379653462351
2010-03-04,0.958602822507311,0.953952469428081,1.06738094762705,1.04887396921429,0.481582864328491,-0.219432928515427,0.853664299641814
2010-03-05,0.629250711670039,0.637413085228401,-0.328756662920082,0.270901545140211,-0.178170417406919,-0.0926544159912662,-0.169146719261464
2010-03-08,-1.00681943513815,-1.01815708757655,-0.785730731961111,-0.948107294708771,-0.796894020444693,-0.702353369660604,-0.674940280556327
2010-03-09,-0.117329545368242,-0.133031875082354,-0.462029772690906,0.511275672811626,0.0452429670292271,0.355368703654651,-0.121087873573217
2010-03-10,-1.41570322176834,-1.4166203305414,-1.50403590363776,-1.34267842201925,-0.632617269700579,-1.058485066185,-1.84206996909047
2010-03-11,0.777438050867566,0.773863666291118,0.725373965579248,0.782855444126886,1.28458447106091,0.265371071443702,0.763014006509984
2010-03-12,0.557798573500613,0.581393692577619,0.233932185484775,-0.105735748345423,0.00623562377312809,0.503196645058518,0.744397838527197
2010-03-15,-0.252398408171636,-0.265649962579992,-0.307580304447355,-0.611237007285686,0.0324060784855796,0.330679719283007,-0.394268260454992
2010-03-16,0.438631171492823,0.424796728226028,0.407299196111832,-0.187409269987639,-0.201092037779054,0.0655688263103547,0.329987459286508
2010-03-17,1.69154774650338,1.68220791858842,0.675986560660992,-0.209327729037212,0.525495099757365,1.35484321551201,1.01603162403321
2010-03-18,1.35096061582817,1.36129542129515,1.18155291820313,1.57003785693009,1.52851457025547,1.14024293586054,1.524460503793
2010-03-19,-1.86241638341758,-1.8618553962652,-2.01577053411293,-0.651215382199815,-0.885903378776276,-2.12562166436305,-2.38135854941651
2010-03-22,0.635488589166091,0.629402431969775,1.15892478719852,0.653680948449006,0.505236695237488,1.63875190080535,2.16393809563162
2010-03-23,-0.0954054090429258,-0.097564187972393,0.104622107802339,-0.00780042534347258,-0.324067614083625,-0.812252058691184,-0.554429993821732
2010-03-24,0.681433401488232,0.68810535128739,-0.0214737106962702,0.269718168028879,0.707332310038885,0.470804450035163,0.852703252666999
2010-03-25,-0.335516526084627,-0.30641107719205,-0.597364627551119,-0.21274422600943,-0.574575760404778,-1.24689859231393,0.538324338563219
2010-03-26,-0.492997738518269,-0.479479930012514,0.411536420782764,0.580292402324815,0.528881846553447,0.836001834742565,-0.23427990205746
2010-03-29,-0.0875148185750705,-0.0774838557771659,0.00296209104553974,-0.104213655197181,-0.880891897322417,0.958673396982513,-0.743388259261253
2010-03-30,2.42016517803107,2.48845835576562,2.20684026022281,2.38090083530803,1.29251295576883,1.40312092115081,1.41572704837272
2010-03-31,-0.717231879420278,-0.710316764366183,-0.782550455504981,-0.975250988399895,-0.95519965344521,-0.791940924907328,-0.664828713680368
2010-04-01,1.32969735663146,1.34497669561328,0.495683101876161,0.537463128257112,0.21834116088047,0.722708963193893,0.831297880743758
2010-04-06,1.13629380655506,1.08892098355653,0.272480171033926,1.31159507537254,0.873308880653095,0.295765726088075,0.740797489590329
2010-04-07,0.619176481961614,0.614499017463172,0.41732518266819,0.781683780355577,0.311876722873397,0.629108009528242,-0.142895926767151
2010-04-08,0.326964051329405,0.326278040602104,0.262087165945333,0.981903105634773,1.01077849669255,0.180681521327449,0.0924453631895292
2010-04-09,0.108972681898997,0.0885758066134793,0.141987678752609,-0.506980935289308,1.00148773612452,0.773871476512247,0.103384556621033
2010-04-12,-1.85832173156682,-1.84966216999312,-1.90391467798476,-2.22186386316762,-1.95512614154666,-0.721394677053746,-0.745941111418021
2010-04-13,0.288875569755012,0.295733161472415,-0.0333159221385043,-0.133473248925081,0.937365901365306,-0.0523617092179791,-0.169752449391848
2010-04-14,0.226908451071801,0.22031863332798,-0.149759496098391,-0.734288049942424,-0.48641941338144,-0.0667221205936622,0.57962591224055
2010-04-15,1.34073576160302,1.34197902476626,1.58598993049758,1.04968485353047,0.916480463897694,0.345749261819558,0.172219817869957
2010-04-16,-0.304169290511286,-0.318750609636794,-0.148464959989061,0.359702571592415,0.631181698335715,0.122893322667025,-0.0485628768892387
2010-04-19,-0.69597868032051,-0.685962782738024,0.341631291019023,0.332620791588092,0.0593779986301608,-0.982035262095022,-0.342853357225272
2010-04-20,0.727365582080655,0.72416176453702,0.994247063624581,0.185412458675167,0.103284325062527,-0.438336652929972,-0.113663737550072
2010-04-21,1.60358032691088,1.59710865441614,1.23983792710508,0.500108388235729,0.782836599420634,1.44028743910442,0.76174299730257
2010-04-22,1.10700069813802,1.10340075005246,2.03240009463311,1.85414405928077,1.49409469318891,1.35704897456636,0.965331164043283
2010-04-23,-1.18085616467175,-1.17501745316012,-1.36603486133493,-1.75355221581121,-0.907371247149874,-2.0398133731487,-1.50533501573094
2010-04-26,1.81461870492014,1.80775784433455,1.66026500544429,1.09248204254445,1.49070730802715,1.15472869691636,0.683747547332364
2010-04-27,-1.25774343462353,-1.25215156546916,-0.563386488429942,1.13110266508119,-0.0758705487116994,-0.38333935639442,-1.31965901693918
2010-04-28,-0.138980314429774,-0.150629634836832,0.162659505786261,0.863701614234825,0.596008172547132,0.337444426870797,0.714006118111403
2010-04-29,0.317803518309748,0.336195505118255,0.00747371762745439,-1.21450194962468,-0.55037577032214,-0.123762613854903,-0.57651743355681
2010-04-30,-0.313068587271556,-0.301429872107664,0.52867294156936,0.43640535271015,0.186652608610583,0.262436340408313,0.0220478497399918
2010-05-04,1.30982606076438,1.30561974747484,2.43481819332416,4.50113356884254,4.42292620521745,0.59780766785148,1.12554110753187
2010-05-05,2.36918249986896,2.37201846424659,3.64579056162754,2.41537879519336,3.86698162961898,3.15997125258574,1.67993609801844
2010-05-06,0.493810969760086,0.502401911106107,0.812781147785668,1.25364970765052,1.13628091668083,1.1240054697063,1.08564743419004
2010-05-07,-2.48581446874495,-2.48529943623718,-3.08876282107215,-1.55012381427561,-0.468666477835102,-0.652477589279287,0.47627622918345
2010-05-10,0.874384663355217,0.855680494530195,-0.609296917548003,-1.72925400221776,-2.59748581369716,-1.06515174778308,-0.648413711197
2010-05-11,0.512890366221328,0.521429928930343,-0.0391224474788645,0.781213776274949,0.302043886359906,0.768992411183177,-0.483343099189862
2010-05-12,0.043248795489763,0.0235975501300258,-0.146681802008105,-0.594124318577855,-0.897287721855338,-2.01773599372933,-1.58793666086935
2010-05-13,-0.492174354759933,-0.546096152818097,-0.806786036082322,-0.622530138210602,-0.588154873370692,-0.495910674969694,-1.29277855757799
2010-05-14,0.441481412659249,0.455283453851605,0.9199555821582,1.35576059038596,1.61681968949426,1.13095260093126,-0.0503450153241447
2010-05-17,-0.210402419200555,-0.185863977633092,0.0291059700045503,0.720833499633222,-0.21014848240027,-0.202930220948817,-0.498082059957348
2010-05-18,-0.460246846926615,-0.453633858012069,-0.679725071249686,-0.473754808029814,-0.203209692519687,-1.1582877601102,0.589446155543608
2010-05-19,-0.350983223129049,-0.338332979226586,1.17227132430524,1.12099677948526,1.92206032950991,1.51844286846491,3.70268775961683
2010-05-20,-0.707294372324465,-0.681483621838222,-0.0546563675781672,-0.128468720186797,0.558742307454766,1.62828105282889,2.25928819971601
2010-05-21,-1.4924964303604,-1.48940284167682,-1.63393965926604,-1.85492690116083,-1.55015741672331,-1.05362014423843,-0.0787141934522038
2010-05-24,2.00140359127739,1.99445487561859,0.586502799458567,0.676094187298685,0.580966331845772,0.0379720939105739,0.022098301887076
2010-05-25,0.989521485207021,0.963042498806726,1.30617058369797,1.31892117777413,1.7943547337319,2.73697220998089,2.23971959880786
2010-05-26,1.29307947106353,1.29810528260721,0.467842385567067,0.0797841250850262,-0.733660060393163,-0.47735044667208,-1.29694544423829
2010-05-27,0.0308221777490261,0.0238711849751098,0.515360594196377,-0.724808428400512,-0.328315061106068,-0.0085413677522942,-0.27724769938199
2010-05-28,-1.0344688664354,-1.03418817164705,0.0548901005516143,-0.6800692342478,-0.541374473463148,-1.44611030827942,-0.539425434316941
2010-06-01,3.20740937025636,3.20500166287139,1.68889041164747,1.65928158722987,1.87173959690232,1.02374683690769,1.59751691577693
2010-06-02,-0.179366491007151,-0.156492706966793,0.479845270520307,-0.0496788513287585,0.098031108545863,-0.118442209685798,0.100780280587266
2010-06-03,0.451643603848769,0.46468116493513,0.314284548966284,1.24381326104927,-0.0496064503973815,-0.059354489124834,-0.441265624108827
2010-06-04,1.34477277851722,1.31993456730699,1.81103484557802,3.15678451509755,2.45048536993773,2.1209608703255,1.45800183568058
2010-06-07,0.662211578598644,0.642055769157428,1.00588681404793,-0.110577220329218,-0.0137915796005667,1.47010870114907,2.18961384826705
2010-06-08,-1.40969715613674,-1.39938331735859,-1.33908408549266,-0.729692393958266,-0.965490217230171,-0.817457078580423,-0.887315151433469
2010-06-09,0.842890771023158,0.861425735959583,0.444245316609335,-0.430255211215611,-0.0317507308921474,-0.0439810933895972,-0.591495500555482
2010-06-10,0.12145200469466,0.119366219880881,-0.938279459149038,-0.681734181890104,-0.240879667815903,-0.601730993948075,-0.609210748852378
2010-06-11,-0.927271585911231,-0.957333475839034,-0.649027751373908,0.440258397451117,-0.306650245098404,-0.311455774177413,-1.34996724371117
2010-06-14,0.113134406342971,0.0972430653186491,-0.672659423069972,-0.545271661360722,-0.457368924937553,-0.150279182444285,0.220065219961668
2010-06-15,-0.0962177676677166,-0.096281403551038,0.277642278220568,-0.163158244191867,-0.300032480647735,-0.580691159990827,-0.0865388700852499
2010-06-16,0.0720250870879786,0.1037256858493,0.449785713661109,0.24829750991791,0.314452951432958,0.895208315856791,0.775150074079929
2010-06-17,-0.949676386324689,-0.943412076705343,-0.579675140336217,-0.335027671195298,-0.55708604539294,-1.23203094451331,-0.75682045696878
2010-06-18,-0.224091917049853,-0.206031091745838,-0.165130461322459,-0.607971319024604,-0.659400168066078,-0.735320105304198,-0.433472510210825
2010-06-21,0.193655254850433,0.215194473562662,0.371635426316444,-0.0621372212797981,-0.157508961305133,-0.400896153723176,0.228171525045443
2010-06-22,0.983692267099915,1.03009235311599,0.842798869166211,0.888362564775992,0.980281334003457,1.24815861226564,1.89474831826406
2010-06-23,1.74575923842509,1.74322840410891,0.87813319097737,1.29942292368444,1.33949104475881,1.54426147307954,1.87871517966347
2010-06-24,-0.229828416016024,-0.224983183115364,0.4652584497713,0.854992849782531,0.7231733449345,0.494198632234685,0.375742554134686
2010-06-25,0.430328028896546,0.458962196398023,-0.0712111775073248,0.511179354199037,0.435787553474343,0.0313123350018948,-0.0853335852672768
2010-06-28,0.903403723200857,0.946363081580666,0.70441121602579,1.06286450756803,0.865007454602446,0.327669827192512,-0.342082113944516
2010-06-29,1.53846491438554,1.59494845111335,1.44725892338428,1.17800359516557,1.14649729445486,1.12373459197743,1.38119788268939
2010-06-30,-1.8884317974364,-1.8578169505354,-1.99758000886223,-1.7644205645625,-1.39466049695113,-1.41335025509435,-0.712408953247986
2010-07-01,-1.01545837202003,-1.00972833680433,-0.498862874310884,0.00106414590542623,0.0137591046914953,0.450546033497983,1.15879409390082
2010-07-02,-1.02164272471858,-0.990068206621582,-1.31665366979891,-1.22500542775247,-0.954347847136526,-1.46705711828474,-0.79048886690999
2010-07-05,0.00522566303909111,0.0229921652402654,-0.619567607700224,0.0625927035495382,-0.831572185170922,0.355768337095538,-0.50316761739109
2010-07-06,-0.305165898781334,-0.279168614538704,-0.473394992481726,-0.615480508723602,-0.463664018231258,-0.438367413927056,-0.651527854669066
2010-07-07,0.00526513620639194,0.0176674166239211,-0.0206721829911429,-0.314430396086938,-0.0287380731584705,-0.0528096539445415,0.888537249456855
2010-07-08,-1.06000938169522,-1.03282947637307,-1.42584947431187,-1.49922786572114,-1.0139291124394,-1.79978697399058,-1.26331373691231
2010-07-09,0.0595385611048694,0.0617861235119919,-0.311732048122853,-0.237345852554543,-0.273319514302566,-1.23047457363498,-0.327795779340263
